id,date,idate,user,text,hashtag,photo,url
530863791761014784,Fri Nov 07 18:26:05 EST 2014,1415402765000,mohitgianani,Preparing for #CometLanding ,CometLanding,,http://t.co/ajAuyaJuk4
530857518097264641,Fri Nov 07 18:01:09 EST 2014,1415401269000,nelwitter,Warm thoughts from France to @esa @CNES @DLR_en Rosetta teams through these stressful and fascinating times. All the way to #CometLanding !,CometLanding,,
530857143755231232,Fri Nov 07 17:59:40 EST 2014,1415401180000,joinmembo,Not familiar with @ESA_Rosetta? Here is a short summary: it s awesome  and important! Landing on a comet! We can t wait! #cometlanding,cometlanding,,
530854268702838784,Fri Nov 07 17:48:15 EST 2014,1415400495000,TheKingleMingle,If you re my age then #CometLanding is The space event of your life so far. Maybe this generation s moonlanding. Got somewhere to watch it?,CometLanding,,
530852793012080640,Fri Nov 07 17:42:23 EST 2014,1415400143000,daichia94,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/7GJNWnA0hX
530849841526493184,Fri Nov 07 17:30:39 EST 2014,1415399439000,neskirderf,There are so many great moments in this #CometLanding video. How do I pick just one/some for nail art?! ,CometLanding,,http://t.co/oJ87TrIVWF
530849777894707200,Fri Nov 07 17:30:24 EST 2014,1415399424000,EuropeReddit,With less than 5 days to go  where is Rosetta and Philae? #CometLanding ,CometLanding,,http://t.co/f3phU51w42
530843052630237185,Fri Nov 07 17:03:40 EST 2014,1415397820000,rajkirk_elefunt,Live TV of the European #cometlanding . This beats reruns of All In The Family! - Nov 12th - Check the time - ,cometlanding,,http://t.co/i34MnBj6Mm
530839630435074049,Fri Nov 07 16:50:05 EST 2014,1415397005000,davidwillwool,@markiplier Mark! Are you psyched for @Philae2014 to LAND ON A COMET?!?!?! #SPAAAAACCCCEEEEE #CometSurfing #CometLanding Only 5 days left!,SPAAAAACCCCEEEEE|CometSurfing|CometLanding,,
530839011263533057,Fri Nov 07 16:47:37 EST 2014,1415396857000,nitramagrum,Preparing for #CometLanding ,CometLanding,,http://t.co/3ygpKpJclB
530837876347789312,Fri Nov 07 16:43:06 EST 2014,1415396586000,Bullshifts,So happy to be alive to witness the first ever #CometLanding @esa @ESA_Rosetta,CometLanding,,
530835594344402945,Fri Nov 07 16:34:02 EST 2014,1415396042000,ELedolley,#Rosetta : Five days until #Philae s #CometLanding @Philae2014 @ESA_Rosetta @esa ,Rosetta|Philae|CometLanding,,https://t.co/E3RHcKQBFx
530834175104802816,Fri Nov 07 16:28:24 EST 2014,1415395704000,Geophysical1,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/bl3fMqa95T
530831503760973824,Fri Nov 07 16:17:47 EST 2014,1415395067000,coopersteve25,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/uGj8m6kbrs
530830902184534016,Fri Nov 07 16:15:24 EST 2014,1415394924000,MoBea,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/AFsIoO5Q87
530828507149254658,Fri Nov 07 16:05:53 EST 2014,1415394353000,pascalwyvern, Preparing for #CometLanding  #ESA #Rosetta #PhilaeEn67P,CometLanding|ESA|Rosetta|PhilaeEn67P,,https://t.co/HK7ilkNtkz
530828368938168320,Fri Nov 07 16:05:20 EST 2014,1415394320000,gkearnsie,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/pZCbHoh7jR
530828214370041858,Fri Nov 07 16:04:43 EST 2014,1415394283000,cosmogenesis777,Rosetta #CometLanding webcast Science Event ·   Tue Nov  11 2014 7:00 PM — Wed Nov  12 2014 7:00 PM,CometLanding,,
530827745618448385,Fri Nov 07 16:02:51 EST 2014,1415394171000,ObservingSpace,#NASA TV will cover the #ESA s #Philae landing on comet #67P on Nov. 12 #cometlanding #rosetta ,NASA|ESA|Philae|67P|cometlanding|rosetta,http://pbs.twimg.com/media/B13hBU0CAAAsRQK.jpg,http://t.co/UNcyLTG876
530827242549805056,Fri Nov 07 16:00:51 EST 2014,1415394051000,eduMediaTweets,#Rosetta #CometLanding #GoodLuckPhilae  We need to be Lucky Tiny mistake in intial values propagates in the 7h fall ,Rosetta|CometLanding|GoodLuckPhilae,http://pbs.twimg.com/media/B13gkFZIAAAg0PP.jpg,
530822146352623616,Fri Nov 07 15:40:36 EST 2014,1415392836000,studleypeter,Only five days until mankind lands a spacecraft on a comet! Or tries to... @ESA_Rosetta: #CometLanding –5 days! ,CometLanding,http://pbs.twimg.com/media/B11yEZxCIAA2r1K.jpg,
530822049326202880,Fri Nov 07 15:40:13 EST 2014,1415392813000,joseenadia,Trop mignon! MT @esascience: Once upon a time. Cartoon Rosetta & Philae getting ready for next week s #CometLanding! ,CometLanding,,http://t.co/Whq0IRf3pc
530820692896669697,Fri Nov 07 15:34:50 EST 2014,1415392490000,novPaja,Storytime! :) ;) #CometLanding #ESA #RosettaMission #myfirstTweet,CometLanding|ESA|RosettaMission|myfirstTweet,,https://t.co/75ln4iraif
530820217190899712,Fri Nov 07 15:32:56 EST 2014,1415392376000,crazy_rus,Comet landing. Part one #cometlanding,cometlanding,,http://t.co/IeRfnEq60g
530819206338842625,Fri Nov 07 15:28:55 EST 2014,1415392135000,ccemalp,Less than 5 days for #CometLanding . Rosetta: the ambition to turn science fiction into science fact: ,CometLanding,,https://t.co/PugdbBrt41
530816730965491712,Fri Nov 07 15:19:05 EST 2014,1415391545000,JPMajor,Amazing to think that next week we ll have a robot talking to us from the surface of a comet! #CometLanding,CometLanding,,http://t.co/x862q7eeA0
530815714873978881,Fri Nov 07 15:15:03 EST 2014,1415391303000,2QuartsPodcast,Preparing for #CometLanding #trending #video #viral  ,CometLanding|trending|video|viral,http://pbs.twimg.com/media/B12vJdvCIAAoLBy.jpg,http://t.co/Obmqd0QXUH|http://t.co/T26w16wI83
530808278570500096,Fri Nov 07 14:45:30 EST 2014,1415389530000,lunarlogic,The latest cause for mass Lunar Logic excitement? #CometLanding ,CometLanding,,http://t.co/yaLf1X5mFo
